type	latitude	longitude	scale	sym	name	ge_hotspot
W	-3.135727513	-59.998292645	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [30:Point]	20,2
W	-3.135878937	-59.998512932	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [31:Point]	20,2
W	-3.135991971	-59.998724152	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [32:Point]	20,2
W	-3.136131513	-59.999067515	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [33:Point]	20,2
W	-3.136249072	-59.999334407	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [34:Point]	20,2
W	-3.136336482	-59.999639858	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP01 [35:Point]	20,2
W	-3.134583817	-60.001334945	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [1:Point]	20,2
W	-3.134788764	-60.001105734	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [2:Point]	20,2
W	-3.134978831	-60.000897076	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [3:Point]	20,2
W	-3.135176328	-60.000650948	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [4:Point]	20,2
W	-3.135423336	-60.000428794	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [5:Point]	20,2
W	-3.135709934	-60.000206742	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [6:Point]	20,2
W	-3.136005322	-60.000073114	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [7:Point]	20,2
W	-3.136291814	-59.999914886	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [8:Point]	20,2
W	-3.136853728	-59.999890457	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [9:Point]	20,2
W	-3.137214399	-60.000027836	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [10:Point]	20,2
W	-3.137413143	-60.000106398	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [11:Point]	20,2
W	-3.137643939	-60.000130174	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [12:Point]	20,2
W	-3.137907838	-60.000154453	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [13:Point]	20,2
W	-3.138180975	-60.000158874	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [14:Point]	20,2
W	-3.138556448	-60.000195619	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [15:Point]	20,2
W	-3.138836814	-60.000204901	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [16:Point]	20,2
W	-3.139136874	-60.000135568	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP02 [17:Point]	20,2
W	-3.131780266	-59.991938654	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [1:Point]	20,2
W	-3.131929830	-59.992107304	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [2:Point]	20,2
W	-3.132204605	-59.992448439	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [3:Point]	20,2
W	-3.132363086	-59.992620036	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [4:Point]	20,2
W	-3.132379641	-59.992759031	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [5:Point]	20,2
W	-3.132647829	-59.993058072	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [6:Point]	20,2
W	-3.133960339	-59.994819507	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [7:Point]	20,2
W	-3.134177472	-59.995096860	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [8:Point]	20,2
W	-3.134376611	-59.995363360	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [9:Point]	20,2
W	-3.134538019	-59.995596244	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP03 [10:Point]	20,2
W	-3.133117715	-59.992114554	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [1:Point]	20,2
W	-3.133263780	-59.992335836	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [2:Point]	20,2
W	-3.133331845	-59.992516122	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [3:Point]	20,2
W	-3.133474507	-59.992727335	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [4:Point]	20,2
W	-3.133676295	-59.992985367	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [5:Point]	20,2
W	-3.133798895	-59.993182512	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [6:Point]	20,2
W	-3.134195270	-59.993674907	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [7:Point]	20,2
W	-3.135031483	-59.994831422	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [8:Point]	20,2
W	-3.135335508	-59.995249814	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [9:Point]	20,2
W	-3.135659155	-59.995656727	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [10:Point]	20,2
W	-3.135749247	-59.995804049	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [11:Point]	20,2
W	-3.135871112	-59.995994562	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [12:Point]	20,2
W	-3.136035695	-59.996203720	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [13:Point]	20,2
W	-3.136137503	-59.996333781	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [14:Point]	20,2
W	-3.136442774	-59.996771133	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [15:Point]	20,2
W	-3.136608551	-59.996958197	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [16:Point]	20,2
W	-3.136760023	-59.997158412	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP04 [17:Point]	20,2
W	-3.130674117	-59.993017321	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [1:Point]	20,2
W	-3.130872227	-59.992777792	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [2:Point]	20,2
W	-3.131150213	-59.992450337	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [3:Point]	20,2
W	-3.131234493	-59.992338051	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [4:Point]	20,2
W	-3.131462227	-59.992082032	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [5:Point]	20,2
W	-3.131692911	-59.991823841	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [6:Point]	20,2
W	-3.131927323	-59.991573201	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [7:Point]	20,2
W	-3.132076107	-59.991385069	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [8:Point]	20,2
W	-3.132262257	-59.991194130	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [9:Point]	20,2
W	-3.132665081	-59.990748334	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [10:Point]	20,2
W	-3.132924356	-59.990454183	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [11:Point]	20,2
W	-3.133235189	-59.990239727	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [12:Point]	20,2
W	-3.133437737	-59.990160427	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [13:Point]	20,2
W	-3.133584493	-59.990135304	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [14:Point]	20,2
W	-3.133837237	-59.990169564	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [15:Point]	20,2
W	-3.134094728	-59.990291407	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [16:Point]	20,2
W	-3.134351981	-59.990423905	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [17:Point]	20,2
W	-3.134698633	-59.990622990	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [18:Point]	20,2
W	-3.134975110	-59.990723412	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [19:Point]	20,2
W	-3.135258730	-59.990778082	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [20:Point]	20,2
W	-3.135609678	-59.990801379	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [21:Point]	20,2
W	-3.135865411	-59.990812307	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [22:Point]	20,2
W	-3.136406421	-59.990860581	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [23:Point]	20,2
W	-3.136617888	-59.990958353	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [24:Point]	20,2
W	-3.136647401	-59.991105298	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [25:Point]	20,2
W	-3.136821980	-59.991240831	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [26:Point]	20,2
W	-3.136990067	-59.991381978	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [27:Point]	20,2
W	-3.137141031	-59.991506787	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [28:Point]	20,2
W	-3.137339630	-59.991668001	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [29:Point]	20,2
W	-3.137622034	-59.991904094	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [30:Point]	20,2
W	-3.137741128	-59.992026042	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [31:Point]	20,2
W	-3.137967159	-59.992110753	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP05 [32:Point]	20,2
W	-3.133166477	-59.996610285	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [1:Point]	20,2
W	-3.132627652	-59.996271177	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [2:Point]	20,2
W	-3.132446001	-59.996162737	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [3:Point]	20,2
W	-3.132147178	-59.995992767	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [4:Point]	20,2
W	-3.131603920	-59.995475553	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [5:Point]	20,2
W	-3.130866201	-59.994621010	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [6:Point]	20,2
W	-3.131270205	-59.994318113	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [7:Point]	20,2
W	-3.131730555	-59.993981428	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [8:Point]	20,2
W	-3.131988191	-59.993804317	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [9:Point]	20,2
W	-3.132663333	-59.993330925	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [10:Point]	20,2
W	-3.132959667	-59.993124911	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [11:Point]	20,2
W	-3.133249379	-59.992936266	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP06 [12:Point]	20,2
W	-3.131517768	-59.994792163	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP07 [1:Point]	20,2
W	-3.131713937	-59.994647566	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP07 [2:Point]	20,2
W	-3.131952544	-59.994481014	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP07 [3:Point]	20,2
W	-3.132327825	-59.994203295	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP07 [4:Point]	20,2
W	-3.133021571	-59.993708744	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP07 [5:Point]	20,2
W	-3.131824611	-59.995377062	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [1:Point]	20,2
W	-3.132059012	-59.995212424	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [2:Point]	20,2
W	-3.132231326	-59.995089885	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [3:Point]	20,2
W	-3.132408087	-59.994953661	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [4:Point]	20,2
W	-3.132714375	-59.994737739	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [5:Point]	20,2
W	-3.133404147	-59.994236239	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [6:Point]	20,2
W	-3.133630759	-59.994071660	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [7:Point]	20,2
W	-3.133839371	-59.993933054	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [8:Point]	20,2
W	-3.134057967	-59.993771832	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP08 [9:Point]	20,2
W	-3.132690871	-59.995541719	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [1:Point]	20,2
W	-3.133120104	-59.995230866	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [2:Point]	20,2
W	-3.133606329	-59.994881125	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [3:Point]	20,2
W	-3.133820140	-59.994735637	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [4:Point]	20,2
W	-3.134037108	-59.994576750	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [5:Point]	20,2
W	-3.134295130	-59.994380928	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [6:Point]	20,2
W	-3.134489877	-59.994242980	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [7:Point]	20,2
W	-3.134691974	-59.994110710	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [8:Point]	20,2
W	-3.134849233	-59.994019398	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [9:Point]	20,2
W	-3.134994758	-59.994055944	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [10:Point]	20,2
W	-3.135265969	-59.994140106	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [11:Point]	20,2
W	-3.135670080	-59.994186299	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [12:Point]	20,2
W	-3.135975060	-59.994290841	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [13:Point]	20,2
W	-3.136299033	-59.994386442	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP09 [14:Point]	20,2
W	-3.132932707	-59.996369758	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [1:Point]	20,2
W	-3.133084147	-59.996126657	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [2:Point]	20,2
W	-3.133217819	-59.995955893	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [3:Point]	20,2
W	-3.133519323	-59.995745781	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [4:Point]	20,2
W	-3.133984040	-59.995421865	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [5:Point]	20,2
W	-3.134231703	-59.995234104	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [6:Point]	20,2
W	-3.134428512	-59.995096651	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [7:Point]	20,2
W	-3.134681359	-59.994916742	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [8:Point]	20,2
W	-3.134887817	-59.994771324	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [9:Point]	20,2
W	-3.135126645	-59.994599659	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [10:Point]	20,2
W	-3.135246981	-59.994500469	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [11:Point]	20,2
W	-3.135465435	-59.994327987	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP10 [12:Point]	20,2
W	-3.134608901	-59.995730000	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP11 [1:Point]	20,2
W	-3.134800781	-59.995594904	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP11 [2:Point]	20,2
W	-3.135085611	-59.995398867	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP11 [3:Point]	20,2
W	-3.135524119	-59.995114147	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP11 [4:Point]	20,2
W	-3.135755671	-59.994929143	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP11 [5:Point]	20,2
W	-3.135950659	-59.994799072	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP11 [6:Point]	20,2
W	-3.136186281	-59.994622884	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP11 [7:Point]	20,2
W	-3.132619426	-59.998949515	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [1:Point]	20,2
W	-3.132853482	-59.998697546	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [2:Point]	20,2
W	-3.133038849	-59.998547815	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [3:Point]	20,2
W	-3.133271259	-59.998448241	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [4:Point]	20,2
W	-3.133468247	-59.998323245	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [5:Point]	20,2
W	-3.133588626	-59.998151470	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [6:Point]	20,2
W	-3.133692307	-59.997999816	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [7:Point]	20,2
W	-3.133865933	-59.997678400	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [8:Point]	20,2
W	-3.133989006	-59.997461894	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [9:Point]	20,2
W	-3.134167029	-59.997138151	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [10:Point]	20,2
W	-3.134367842	-59.996786534	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [11:Point]	20,2
W	-3.134752776	-59.996468315	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [12:Point]	20,2
W	-3.135003762	-59.996291670	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [13:Point]	20,2
W	-3.135192721	-59.996173017	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [14:Point]	20,2
W	-3.135426856	-59.995997699	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [15:Point]	20,2
W	-3.135901370	-59.995636838	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [16:Point]	20,2
W	-3.136149083	-59.995466717	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [17:Point]	20,2
W	-3.136582738	-59.995161552	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP12 [18:Point]	20,2
W	-3.135385198	-59.996835450	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP13 [1:Point]	20,2
W	-3.135583082	-59.996689979	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP13 [2:Point]	20,2
W	-3.135858116	-59.996497757	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP13 [3:Point]	20,2
W	-3.136294525	-59.996203340	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP13 [4:Point]	20,2
W	-3.136782767	-59.995841430	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP13 [5:Point]	20,2
W	-3.134325977	-59.998483738	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [1:Point]	20,2
W	-3.134534418	-59.998313749	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [2:Point]	20,2
W	-3.135516958	-59.997451933	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [3:Point]	20,2
W	-3.135705587	-59.997306869	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [4:Point]	20,2
W	-3.135945324	-59.997140094	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [5:Point]	20,2
W	-3.136185699	-59.996959644	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [6:Point]	20,2
W	-3.133314756	-59.999746138	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [1:Point]	20,2
W	-3.133796304	-59.999507034	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [2:Point]	20,2
W	-3.134282996	-59.999256728	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [3:Point]	20,2
